priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24607.25","24673.65","24596.9","24631.3","24619.35","11.950000000000728","0.05","1113867434.46","26277.35","21743.65","270162203","0","223753507403.41","14-Aug-2025 16:00:00","6.264140029340856","-13.280428998811136","2.02","14-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","15-Jul-2025","-2.24","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.1","248.43","242.41","246.5","241.65","4.85","2.01","701209779888.78","324.6","228","12857225","0","3170591685","","24.060382008626004","-8.114035087719298","-50.15","14-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","15-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","313","319.8","310.65","317.7","312.35","5.35","1.71","2202115916111.21","319.8","194.8","45892250","0","14511588372.5","","0.6566604127579808","-63.09034907597535","-","-","-","15-Jul-2025","19.5","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1426.2","1470","1426.2","1448","1426.6","21.4","1.5","5201300412842.94","2006.45","1307","12902347","0","18732530538.89","","27.832739415385387","-10.788064269319051","-20.6","14-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","15-Jul-2025","-8.7","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","778.75","790.75","777.95","788","776.6","11.4","1.47","842409914212.17","820.75","584.3","2861621","0","2254156094.12","","3.9902528175449286","-34.862228307376355","14.92","14-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","15-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2505","2534.9","2497.7","2530","2500.2","29.8","1.19","1141416901109.59","3394.9","2124.75","1088550","0","2742405786","","25.476449969071258","-19.07283209789387","-16.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","15-Jul-2025","5.65","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5710","5785.5","5710","5746.5","5714.5","32","0.56","788234729306.8","5906.5","4508.75","415010","0","2388577604.7","","2.7088800474054007","-27.452176323814804","21.78","14-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","15-Jul-2025","3.09","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12864","12956","12825","12905","12834","71","0.55","1688979705902.32","13541.65","10725","318580","0","4110519865.4","","4.7014211709799","-20.326340326340326","5.98","14-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","15-Jul-2025","3.19","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3476.5","3505.8","3464.1","3485","3466.8","18.2","0.52","1433639647197.58","3867","2925","597987","0","2085306246.27","","9.878458753555728","-19.145299145299145","2.56","14-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","15-Jul-2025","2.18","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2745.9","2770","2731.1","2760.1","2745.9","14.2","0.52","1051388806368.42","2896","2276.95","618912","0","1703610982.08","","4.6926795580110525","-21.219174773271266","10.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","15-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1412","1431.1","1412","1427.6","1420.8","6.8","0.48","10153725006850.97","1500","1153","7577793","0","10809039713.13","","4.826666666666672","-23.81613183000867","22.87","14-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","15-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1978","1996","1971.2","1989.5","1980.3","9.2","0.46","15141301326195.69","2037.7","1603.2","8755858","0","17425733474.44","","2.3654119840997225","-24.095558882235522","23.84","14-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","15-Jul-2025","-0.22","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
