priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24653","24756.1","24522.35","24579.6","24625.05","-45.45000000000073","-0.18","1112055020.84","26277.35","21743.65","271558516","0","220516738042.76","02-Sep-2025 16:00:00","6.460887418251841","-13.042658431312116","-2.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","01-Aug-2025","0.24","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1077","1105.6","1074.1","1105.5","1075.7","29.8","2.77","717984301707.51","1234.3","882.9","1649975","0","1805122149.25","","10.435064408976745","-25.21236833163439","-10.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","01-Aug-2025","0.5","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1174.4","1202.5","1172.4","1200.5","1174.4","26.1","2.22","858484421662.48","1389","1055","1773623","0","2119036079.25","","13.570914326853853","-13.791469194312796","-53.04","30-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","01-Aug-2025","-48.41","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","280.2","287.9","279.85","286","279.85","6.15","2.2","1292241333614.2","366.25","247.3","16983677","0","4861068030.94","","21.911262798634812","-15.6490093004448","-17.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","01-Aug-2025","-3.91","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","331.1","338.25","331.1","336.65","330.7","5.95","1.8","1591846821784.63","448.45","292.8","9224639","0","3101969356.53","","24.930315531274395","-14.976092896174851","-20.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","01-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","156.17","159.07","155.5","158.45","156.17","2.28","1.46","1306682563934.45","170.18","122.62","21202113","0","3348237684.96","","6.892701845105194","-29.22035557005381","2.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","01-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5290","5348","5208","5320","5244","76","1.45","689004523940.58","6246.25","3344","962257","0","5088415016","","14.828897338403042","-59.09090909090909","-3.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","01-Aug-2025","21.63","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2649","2692.4","2645.1","2680","2649.5","30.5","1.15","2371754298488.89","3035","2136","1525106","0","4087146820.46","","11.696869851729819","-25.46816479400749","-4.63","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","01-Aug-2025","3.75","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6310.5","6388","6282.5","6350","6280","70","1.11","871015493099.83","6388","4508.75","701158","0","4447802784.58","","0.5948653725735754","-40.83726088161907","26.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","01-Aug-2025","13.6","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1354.8","1384.5","1354.5","1367.5","1353.9","13.6","1","9239282023066.14","1551","1114.85","11517006","0","15827591005.68","","11.831076724693746","-22.662241557160165","-55.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","01-Aug-2025","-2.86","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
